"Adresse","Type de contenu","Code HTTP","Statut","Indexabilité","Statut d'indexabilité","Hachage","Longueur","Élément de lien en version canonique 1","Adresse codée en URL"
"https://www.rougier-ple.fr/medium-peindre-mat-lb-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","18449386260665a0703ffdf49a092212","61","https://www.rougier-ple.fr/medium-peindre-mat-lb-75-ml.r.html","https://www.rougier-ple.fr/medium-peindre-mat-lb-75-ml.r.html"
"https://www.rougier-ple.fr/additif-vernis-retoucher-viber-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f7b2cb793d9a48f549589705e9f5e00b","69","https://www.rougier-ple.fr/additif-vernis-retoucher-viber-75ml.r.html","https://www.rougier-ple.fr/additif-vernis-retoucher-viber-75ml.r.html"
"https://www.rougier-ple.fr/medium-alkyde-satine-lb-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","aef989e2e8e409e82c9a24bb121335dd","64","https://www.rougier-ple.fr/medium-alkyde-satine-lb-250-ml.r.html","https://www.rougier-ple.fr/medium-alkyde-satine-lb-250-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20191209/P_318664_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20191209/P_318664_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/essence-sans-odeur-1-l.r.html","text/html;charset=UTF-8","200","OK","Indexable","","6becf47d9f97ec9c4b6d2c70a96826bd","56","https://www.rougier-ple.fr/essence-sans-odeur-1-l.r.html","https://www.rougier-ple.fr/essence-sans-odeur-1-l.r.html"
"https://www.rougier-ple.fr/huile-cuite-standolie-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b8c07408aa7ec214310072bf833ed9f1","61","https://www.rougier-ple.fr/huile-cuite-standolie-75-ml.r.html","https://www.rougier-ple.fr/huile-cuite-standolie-75-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20180425/P_476462_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180425/P_476462_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318660_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318660_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20180228/P_476459_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180228/P_476459_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20180420/P_318741_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180420/P_318741_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/essence-aspic-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","433375ed9d88fe07d43ba5647eab954","52","https://www.rougier-ple.fr/essence-aspic-75ml.r.html","https://www.rougier-ple.fr/essence-aspic-75ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190128/P_318657_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318657_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318646_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318646_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318739_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318739_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/essence-de-terebenthine-1l.r.html","text/html;charset=UTF-8","200","OK","Indexable","","de2849d18630cba5a8c9e5686e5d09bb","60","https://www.rougier-ple.fr/essence-de-terebenthine-1l.r.html","https://www.rougier-ple.fr/essence-de-terebenthine-1l.r.html"
"https://www.rougier-ple.fr/medium-peindre-incolore-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","679ff9ca5f3b711c0ee50cff5827c312","62","https://www.rougier-ple.fr/medium-peindre-incolore-75ml.r.html","https://www.rougier-ple.fr/medium-peindre-incolore-75ml.r.html"
"https://www.rougier-ple.fr/huile-de-lin-clarifiee-1-l.r.html","text/html;charset=UTF-8","200","OK","Indexable","","956bc49815ab8c7c323eceb2d981c5d3","60","https://www.rougier-ple.fr/huile-de-lin-clarifiee-1-l.r.html","https://www.rougier-ple.fr/huile-de-lin-clarifiee-1-l.r.html"
"https://www.rougier-ple.fr/medium-peindre-incolore-1-l.r.html","text/html;charset=UTF-8","200","OK","Indexable","","62ff8f0a63ae00c6701ab58318f00358","61","https://www.rougier-ple.fr/medium-peindre-incolore-1-l.r.html","https://www.rougier-ple.fr/medium-peindre-incolore-1-l.r.html"
"https://www.rougier-ple.fr/huile-oeillette-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a9a359390597f88d6567ac3e72cb44d4","56","https://www.rougier-ple.fr/huile-oeillette-250-ml.r.html","https://www.rougier-ple.fr/huile-oeillette-250-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190208/P_318663_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190208/P_318663_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/beaux-arts/peinture.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8eae86e04be642a6b9038dab87b105ea","53","https://www.rougier-ple.fr/beaux-arts/peinture.r.html","https://www.rougier-ple.fr/beaux-arts/peinture.r.html"
"https://www.rougier-ple.fr/phproduct/20190128/P_318738_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318738_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/vernis-anti-uv-mat-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","677c65d406d7f8764b8a80fca7a0fde0","58","https://www.rougier-ple.fr/vernis-anti-uv-mat-75-ml.r.html","https://www.rougier-ple.fr/vernis-anti-uv-mat-75-ml.r.html"
"https://www.rougier-ple.fr/bien-etre.r.html","text/html;charset=UTF-8","200","OK","Indexable","","aca8243c3d07ca0cd89435097f6b06c4","43","https://www.rougier-ple.fr/bien-etre.r.html","https://www.rougier-ple.fr/bien-etre.r.html"
"https://www.rougier-ple.fr/medium-peindre-alkiyde-lb-qualite-beaux-arts-satine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","b42688ae0b368721137072decc5150cc","85","https://www.rougier-ple.fr/medium-peindre-alkiyde-lb-qualite-beaux-arts-satine.r.html","https://www.rougier-ple.fr/medium-peindre-alkiyde-lb-qualite-beaux-arts-satine.r.html"
"https://www.rougier-ple.fr/library/pictures/stickers/promo-40.png","image/png","200","OK","Indexable","","","65","","https://www.rougier-ple.fr/library/pictures/stickers/promo-40.png"
"https://www.rougier-ple.fr/phproduct/20180228/P_476457_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180228/P_476457_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190128/P_318641_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318641_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/essence-de-petrole-1l.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3e8f1fdc595e75c99cc5ce1e5614ec6d","55","https://www.rougier-ple.fr/essence-de-petrole-1l.r.html","https://www.rougier-ple.fr/essence-de-petrole-1l.r.html"
"https://www.rougier-ple.fr/phproduct/20171025/P_318671_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20171025/P_318671_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/huile-de-carthame-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e975adfaceb7e8985952475b44610fbc","57","https://www.rougier-ple.fr/huile-de-carthame-75-ml.r.html","https://www.rougier-ple.fr/huile-de-carthame-75-ml.r.html"
"https://www.rougier-ple.fr/medium-peindre-incolore-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","80e91b038d909fea6adfe57ec5d85532","63","https://www.rougier-ple.fr/medium-peindre-incolore-250ml.r.html","https://www.rougier-ple.fr/medium-peindre-incolore-250ml.r.html"
"https://www.rougier-ple.fr/essence-de-terebenthine-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","791134f61f94af1bcfdab28bcd6fb0e0","62","https://www.rougier-ple.fr/essence-de-terebenthine-75ml.r.html","https://www.rougier-ple.fr/essence-de-terebenthine-75ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190128/P_318675_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318675_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/vernis-anti-uv-satine-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7f9c4c082a6a9d6652897cf56080531f","62","https://www.rougier-ple.fr/vernis-anti-uv-satine-250-ml.r.html","https://www.rougier-ple.fr/vernis-anti-uv-satine-250-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190128/P_318647_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318647_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20171031/P_318764_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20171031/P_318764_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/huie-oeillette-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","15ccecd643675d937143c2772cf3e9e6","54","https://www.rougier-ple.fr/huie-oeillette-75-ml.r.html","https://www.rougier-ple.fr/huie-oeillette-75-ml.r.html"
"https://www.rougier-ple.fr/carnet-de-voyages.r.html","text/html;charset=UTF-8","200","OK","Indexable","","ba2d155b93e9d06e94e77e841f31e66b","51","https://www.rougier-ple.fr/carnet-de-voyages.r.html","https://www.rougier-ple.fr/carnet-de-voyages.r.html"
"https://www.rougier-ple.fr/siccatif-pour-huile-flamand-sans-plomb-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f2ae89b4783995d4806beaa5ec32f57b","77","https://www.rougier-ple.fr/siccatif-pour-huile-flamand-sans-plomb-75ml.r.html","https://www.rougier-ple.fr/siccatif-pour-huile-flamand-sans-plomb-75ml.r.html"
"https://www.rougier-ple.fr/essence-de-petrole-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","cf450d6c819abdb1b6d628b9f248f60b","58","https://www.rougier-ple.fr/essence-de-petrole-250ml.r.html","https://www.rougier-ple.fr/essence-de-petrole-250ml.r.html"
"https://www.rougier-ple.fr/essence-de-petrole-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","19e967cdcfd70d198603db30b9efb6a6","57","https://www.rougier-ple.fr/essence-de-petrole-75ml.r.html","https://www.rougier-ple.fr/essence-de-petrole-75ml.r.html"
"https://www.rougier-ple.fr/phproduct/20190128/P_318740_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190128/P_318740_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/essence-sans-odeur-75-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","2524f7a00f2dbb7af19c4439092b719b","58","https://www.rougier-ple.fr/essence-sans-odeur-75-ml.r.html","https://www.rougier-ple.fr/essence-sans-odeur-75-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20180425/P_476464_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20180425/P_476464_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/siccatif-de-courtrai-blanc-250-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8781b8d6e1a1b24e55d2f93d56e0a25e","67","https://www.rougier-ple.fr/siccatif-de-courtrai-blanc-250-ml.r.html","https://www.rougier-ple.fr/siccatif-de-courtrai-blanc-250-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20230425/P_650897_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650897_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/huile-de-lin-clarifiee-75ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fa733c25c7d9a5440ddd45136544d63f","61","https://www.rougier-ple.fr/huile-de-lin-clarifiee-75ml.r.html","https://www.rougier-ple.fr/huile-de-lin-clarifiee-75ml.r.html"
"https://www.rougier-ple.fr/phproduct/20120605/P_118726_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20120605/P_118726_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-duochrome.r.html","text/html;charset=UTF-8","200","OK","Indexable","","3b205ae4ce066a3884773d8984109c37","79","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-duochrome.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-duochrome.r.html"
"https://www.rougier-ple.fr/phproduct/20230425/P_650892_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650892_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/VAD/resources/js/merchandising/catalogEntryList.js","text/javascript","200","OK","Indexable","","","77","","https://www.rougier-ple.fr/VAD/resources/js/merchandising/catalogEntryList.js"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-coffret-initiation.r.html","text/html;charset=UTF-8","200","OK","Indexable","","86619ee9fa2dee79220bfb28cc81bb81","76","https://www.rougier-ple.fr/peinture-cuir-setacolor-coffret-initiation.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-coffret-initiation.r.html"
"https://www.rougier-ple.fr/phproduct/20221221/P_616521_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20221221/P_616521_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/library/pictures/stickers/multi-couleur-NEW.png","image/png","200","OK","Indexable","","","74","","https://www.rougier-ple.fr/library/pictures/stickers/multi-couleur-NEW.png"
"https://www.rougier-ple.fr/phproduct/20230425/P_650916_P_1_LISTE_MEA.jpg","image/jpeg","200","OK","Indexable","","","72","","https://www.rougier-ple.fr/phproduct/20230425/P_650916_P_1_LISTE_MEA.jpg"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-metal.r.html","text/html;charset=UTF-8","200","OK","Indexable","","62e49dd40b608f7919b3e9fd50be7775","75","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-metal.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-metal.r.html"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-phosphorescent.r.html","text/html;charset=UTF-8","200","OK","Indexable","","afca4d35f0c4970056097aec0aa0ff8f","84","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-phosphorescent.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-phosphorescent.r.html"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-coffret-selection.r.html","text/html;charset=UTF-8","200","OK","Indexable","","93cb5b45f0e7f448ebd0c6d1561eabae","75","https://www.rougier-ple.fr/peinture-cuir-setacolor-coffret-selection.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-coffret-selection.r.html"
"https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-bleu.r.html","text/html;charset=UTF-8","200","OK","Indexable","","fce70e957e3e4875aed1bcd6f1781739","72","https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-bleu.r.html","https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-bleu.r.html"
"https://www.rougier-ple.fr/phproduct/20221221/P_616522_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20221221/P_616522_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/peinture-textile-opaque-pebeo-250ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","235e050b6429bbe99ed8984372bdf7da","69","https://www.rougier-ple.fr/peinture-textile-opaque-pebeo-250ml.r.html","https://www.rougier-ple.fr/peinture-textile-opaque-pebeo-250ml.r.html"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-paillette.r.html","text/html;charset=UTF-8","200","OK","Indexable","","8e47653fb2753b61ee5e4ba934cba4c9","79","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-paillette.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-paillette.r.html"
"https://www.rougier-ple.fr/phproduct/20230425/P_650895_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650895_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20221221/P_625830_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20221221/P_625830_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/btn_voirProduit.png","image/png","200","OK","Indexable","","","84","","https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/btn_voirProduit.png"
"https://www.rougier-ple.fr/library/pictures/produit/fake-produit-1-2025.gif","image/gif","200","OK","Indexable","","","75","","https://www.rougier-ple.fr/library/pictures/produit/fake-produit-1-2025.gif"
"https://www.rougier-ple.fr/phproduct/20150123/P_362556_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20150123/P_362556_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/peinture-textile-trsp-pebeo-45ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","cbdc76973b23aca7a974b0fa57a95bd0","66","https://www.rougier-ple.fr/peinture-textile-trsp-pebeo-45ml.r.html","https://www.rougier-ple.fr/peinture-textile-trsp-pebeo-45ml.r.html"
"https://www.rougier-ple.fr/phproduct/20230425/P_650890_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650890_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/peinture-pour-le-cuir-25-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","e23b72a02ab2686388762959c8aa13a4","61","https://www.rougier-ple.fr/peinture-pour-le-cuir-25-ml.r.html","https://www.rougier-ple.fr/peinture-pour-le-cuir-25-ml.r.html"
"https://www.rougier-ple.fr/aerosol-peinture-acrylique-textildesign-150-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a66819fd9aac27f3ccc6b3f33863b88b","80","https://www.rougier-ple.fr/aerosol-peinture-acrylique-textildesign-150-ml.r.html","https://www.rougier-ple.fr/aerosol-peinture-acrylique-textildesign-150-ml.r.html"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-mat-satine.r.html","text/html;charset=UTF-8","200","OK","Indexable","","f10a0ed0382d3e2edd5c5f0b9bdf657e","74","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-mat-satine.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-mat-satine.r.html"
"https://www.rougier-ple.fr/phproduct/20250122/P_118760_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20250122/P_118760_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20120605/P_118813_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20120605/P_118813_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20190611/P_583242_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20190611/P_583242_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20161104/P_540371_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20161104/P_540371_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20230425/P_650915_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650915_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/fleche_haut.png","image/png","200","OK","Indexable","","","80","","https://www.rougier-ple.fr/VAD/resources/fr_FR/img/merchandising/fleche_haut.png"
"https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-noir.r.html","text/html;charset=UTF-8","200","OK","Indexable","","c36dacf45b8623e5254d9ffa2e852027","72","https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-noir.r.html","https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-noir.r.html"
"https://www.rougier-ple.fr/peinture-textile-en-spray-7a-100-ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","7ba01b5918532c253e73a8ee4e2b73d2","69","https://www.rougier-ple.fr/peinture-textile-en-spray-7a-100-ml.r.html","https://www.rougier-ple.fr/peinture-textile-en-spray-7a-100-ml.r.html"
"https://www.rougier-ple.fr/phproduct/20230425/P_650888_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650888_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/phproduct/20230425/P_650875_P_1_LISTE.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/phproduct/20230425/P_650875_P_1_LISTE.jpg"
"https://www.rougier-ple.fr/library/pictures/cms/image-page-corpo.jpg","image/jpeg","200","OK","Indexable","","","68","","https://www.rougier-ple.fr/library/pictures/cms/image-page-corpo.jpg"
"https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-fluorescent.r.html","text/html;charset=UTF-8","200","OK","Indexable","","93ca9df01f5f2a2a96e5761d4ed3c462","81","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-fluorescent.r.html","https://www.rougier-ple.fr/peinture-cuir-setacolor-45-ml-effet-fluorescent.r.html"
"https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-rose.r.html","text/html;charset=UTF-8","200","OK","Indexable","","84241fddf5de7e43ea00e7c6d1eb74a4","72","https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-rose.r.html","https://www.rougier-ple.fr/teinture-soie-tie-dye-3-85-ml-kit-rose.r.html"
"https://www.rougier-ple.fr/peinture-textile-opaque-pebeo-45ml.r.html","text/html;charset=UTF-8","200","OK","Indexable","","a9a2805370d880f6cce9704d6a0180ce","68","https://www.rougier-ple.fr/peinture-textile-opaque-pebeo-45ml.r.html","https://www.rougier-ple.fr/peinture-textile-opaque-pebeo-45ml.r.html"
"https://www.rougier-ple.fr/peinture-1584.r.html","text/html; charset=UTF-8","301","Moved Permanently","Non indexable","Redirigé","","47","","https://www.rougier-ple.fr/peinture-1584.r.html"
"http://www.rougier-ple.fr/beaux-arts/peinture.r.html","text/html; charset=utf-8","301","Moved Permanently","Non indexable","Redirigé","","52","","http://www.rougier-ple.fr/beaux-arts/peinture.r.html"
"https://www.rougier-ple.fr/impression-fine-art.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","53","","https://www.rougier-ple.fr/impression-fine-art.r.html"
"https://www.rougier-ple.fr/tampons-encreur-poudre-paillette.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","66","","https://www.rougier-ple.fr/tampons-encreur-poudre-paillette.r.html"
"https://www.rougier-ple.fr/feutre-acrylique.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","50","","https://www.rougier-ple.fr/feutre-acrylique.r.html"
"https://www.rougier-ple.fr/livre-arts-graphiques.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/livre-arts-graphiques.r.html"
"https://www.rougier-ple.fr/baguette-balsa-tube.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","53","","https://www.rougier-ple.fr/baguette-balsa-tube.r.html"
"https://www.rougier-ple.fr/gomme-mie-de-pain-2995.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","56","","https://www.rougier-ple.fr/gomme-mie-de-pain-2995.r.html"
"https://www.rougier-ple.fr/dessin-coloriage.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","50","","https://www.rougier-ple.fr/dessin-coloriage.r.html"
"https://www.rougier-ple.fr/palette.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","41","","https://www.rougier-ple.fr/palette.r.html"
"https://www.rougier-ple.fr/gomme.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","39","","https://www.rougier-ple.fr/gomme.r.html"
"https://www.rougier-ple.fr/maquillage-professionnel-effets-speciaux.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","74","","https://www.rougier-ple.fr/maquillage-professionnel-effets-speciaux.r.html"
"https://www.rougier-ple.fr/carton-toile-arboard.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","54","","https://www.rougier-ple.fr/carton-toile-arboard.r.html"
"https://www.rougier-ple.fr/loisirs-creatifs/amigurumi.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","60","","https://www.rougier-ple.fr/loisirs-creatifs/amigurumi.r.html"
"https://www.rougier-ple.fr/classeur-et-archivage.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/classeur-et-archivage.r.html"
"https://www.rougier-ple.fr/carnet-de-note-1605.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","53","","https://www.rougier-ple.fr/carnet-de-note-1605.r.html"
"https://www.rougier-ple.fr/pinceau-couteau-peindre.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","57","","https://www.rougier-ple.fr/pinceau-couteau-peindre.r.html"
"https://www.rougier-ple.fr/perles-hama.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","45","","https://www.rougier-ple.fr/perles-hama.r.html"
"https://www.rougier-ple.fr/enfant-origami-papier.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/enfant-origami-papier.r.html"
"https://www.rougier-ple.fr/coffret-cadeau-loisir.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/coffret-cadeau-loisir.r.html"
"https://www.rougier-ple.fr/vernis-fixatif.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","48","","https://www.rougier-ple.fr/vernis-fixatif.r.html"
"https://www.rougier-ple.fr/coffret-enfant.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","48","","https://www.rougier-ple.fr/coffret-enfant.r.html"
"https://www.rougier-ple.fr/peinture-tout-support.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","55","","https://www.rougier-ple.fr/peinture-tout-support.r.html"
"https://www.rougier-ple.fr/cahier-copies-bloc.r.html","text/html; charset=UTF-8","302","Found","Non indexable","Redirigé","","52","","https://www.rougier-ple.fr/cahier-copies-bloc.r.html"
